UserId,AttractionId,Rating
42161,650,4
62636,650,4
52530,650,3
29200,650,4
43619,650,5
46159,650,5
43343,650,5
40518,650,5
61525,650,5
12126,650,4
65568,650,5
19961,650,5
25099,650,5
21746,650,5
78386,650,4
39866,650,4
14677,650,5
74698,650,5
31265,650,4
87723,650,5
25941,650,5
726,650,5
71226,650,4
46513,650,5
66128,650,4
6140,650,4
49227,650,4
48854,650,4
65289,650,4
6606,650,3
59795,650,2
68506,650,3
84213,650,5
85203,650,4
11137,650,3
62590,650,5
83368,650,4
56605,650,3
67122,650,5
26909,650,3
86293,650,5
34075,650,4
82337,650,5
76075,650,5
13754,650,4
68743,650,4
3732,650,5
36603,650,3
27834,650,4
67101,650,3
51609,650,4
28996,650,5
3923,650,4
66378,650,3
19194,650,4
7337,650,5
13398,650,4
57030,650,5
28744,650,5
25505,650,5
28164,650,3
68422,650,4
459,650,4
4050,650,4
11281,650,3
26346,650,5
77544,650,5
25503,650,5
53181,650,5
68071,650,5
81287,650,4
82580,650,5
85242,650,4
50951,650,3
71340,650,3
13608,650,5
6280,650,5
30113,650,4
38760,650,4
77787,650,3
60675,650,5
7659,650,5
27677,650,5
37451,650,2
82904,650,5
77095,650,4
6022,650,5
9822,650,5
7616,650,5
40838,650,3
78471,650,5
53690,650,5
57484,650,4
17110,650,5
62928,650,2
79975,650,5
2110,650,5
18653,650,4
57498,650,5
3035,650,4
88189,650,3
39779,650,4
39603,650,5
32563,650,5
33280,650,5
83332,650,5
68310,650,3
74554,650,3
19592,650,4
42986,650,5
48253,650,5
27778,650,5
3011,650,4
81783,650,3
26418,650,3
67548,650,5
20654,650,4
70742,650,4
33534,650,5
14620,650,4
85517,650,4
766,650,3
63547,650,5
11743,650,3
25012,650,5
26271,650,4
6389,650,4
11363,650,5
26608,650,5
41589,650,5
54337,650,5
65145,650,5
57816,650,4
53257,650,5
26001,650,5
80667,650,5
85204,650,5
40566,650,3
53746,650,5
71415,650,5
56730,650,5
52361,650,1
68815,650,3
39556,650,5
75012,650,1
26577,650,5
50732,650,5
40168,650,5
85203,650,5
40834,650,5
22195,650,4
43819,650,5
49586,650,5
25675,650,3
67670,650,5
51104,650,4
54987,650,4
69523,650,4
3111,650,5
73698,650,2
2976,650,5
42176,650,5
82846,650,4
50234,650,5
47201,650,3
19694,650,5
87606,650,5
3788,650,3
31294,650,3
24114,650,5
29371,650,5
21751,650,3
41946,650,2
46826,650,5
9328,650,4
10692,650,3
75041,650,3
65152,650,5
80439,650,2
76839,650,5
48970,650,5
10185,650,5
35027,650,4
88164,650,3
72559,650,5
8564,650,5
69393,650,5
22049,650,4
36567,650,3
6657,650,4
10233,650,4
71331,650,5
36622,650,5
25285,650,5
75048,650,4
37919,650,5
82569,650,5
49640,650,4
32473,650,5
63555,650,5
53071,650,4
72535,650,4
30165,650,5
21883,650,3
86815,650,5
51049,650,5
1497,650,3
50625,650,2
83441,650,4
28777,650,4
22581,650,4
5444,650,5
45130,650,4
66881,650,4
43731,650,4
85849,650,5
21365,650,5
68760,650,4
61731,650,4
10973,650,4
72757,650,3
14695,650,5
54442,650,4
39668,650,5
15396,650,4
23198,650,4
41379,650,5
194,650,4
6463,650,4
55486,650,4
63118,650,5
37299,650,5
54513,650,5
2688,650,4
86551,650,4
45501,650,5
11070,650,5
35839,650,4
49193,650,4
28024,650,3
5493,650,3
18777,650,4
87765,650,4
60948,650,5
2131,650,4
11968,650,4
84879,650,5
24330,650,4
20180,650,4
73973,650,4
70399,650,3
49933,650,4
61057,650,5
75205,650,5
73783,650,5
74691,650,4
82588,650,4
55135,650,4
40592,650,5
57001,650,3
68429,650,5
41014,650,4
20504,650,4
72707,650,4
74634,650,4
71311,650,5
83644,650,5
38196,650,5
63315,650,4
3850,650,5
14126,650,2
70286,650,4
17074,650,5
76037,650,4
57899,650,4
978,650,5
34207,650,3
82526,650,5
54809,650,5
39875,650,4
50400,650,5
21089,650,4
12924,650,4
19256,650,4
71778,650,4
65171,650,5
6537,650,5
58361,650,5
36107,650,1
56405,650,4
59832,650,5
59679,650,3
53828,650,3
85203,650,3
50732,650,5
78070,650,5
65222,650,5
66961,650,5
44055,650,4
35320,650,4
85860,650,5
33215,650,5
30484,650,5
28306,650,3
11219,650,4
69432,650,2
86284,650,5
50889,650,5
28779,650,4
25127,650,3
17065,650,4
27657,650,5
35153,650,5
71276,650,4
83146,650,4
53306,650,5
74685,650,5
53634,650,4
36528,650,4
75944,650,5
39839,650,5
65126,650,4
18899,650,5
56026,650,1
408,650,5
56286,650,3
59117,650,1
69443,650,5
26275,650,3
9797,650,5
32599,650,5
20235,650,2
71776,650,5
69834,650,4
68388,650,5
39097,650,1
15417,650,5
3270,650,4
19111,650,4
44015,650,5
7066,650,5
64635,650,5
8903,650,3
48127,650,4
61864,650,5
83348,650,5
10618,650,4
56094,650,4
31991,650,4
23950,650,4
71788,650,5
3564,650,4
15212,650,5
41306,650,5
53133,650,5
9307,650,5
58705,650,4
38578,650,2
25285,650,4
10624,650,4
81737,650,4
16508,650,5
74178,650,3
1495,650,5
78721,650,3
37059,650,5
2930,650,4
3728,650,5
7619,650,3
5049,650,3
63449,650,4
27015,650,4
85543,650,4
37926,650,3
26235,650,4
31063,650,4
58838,650,4
84347,650,4
34836,650,5
17474,650,5
84410,650,5
37020,650,5
31107,650,4
40859,650,5
72420,650,2
18740,650,4
2061,650,3
9450,650,4
79727,650,4
34071,650,2
59057,650,5
2273,650,4
56722,650,3
11810,650,4
28996,650,4
2607,650,4
52163,650,5
86708,650,2
83615,650,3
5923,650,4
21450,650,5
6631,650,4
53181,650,5
29371,650,4
84877,650,5
55434,650,4
19081,650,4
8964,650,4
24893,650,5
37006,650,4
29480,650,4
47436,650,4
28548,650,3
23286,650,2
20771,650,3
28181,650,5
7351,650,5
46777,650,2
86231,650,3
49772,650,5
71596,650,5
50037,650,5
58815,650,3
64481,650,4
82769,650,3
30417,650,5
33194,650,4
69266,650,4
86357,650,1
74155,650,4
62063,650,2
75117,650,5
20921,650,3
37202,650,4
55813,650,2
40682,650,3
63917,650,2
7368,650,3
81966,650,4
78975,650,5
22949,650,5
13711,650,5
70173,650,3
85002,650,5
13042,650,3
42892,650,3
39498,650,4
3802,650,4
32269,650,3
36213,650,3
47993,650,3
27232,650,4
76460,650,5
35344,650,3
66930,650,5
31326,650,5
25292,650,3
86398,650,5
54512,650,4
57078,650,5
25444,650,5
18362,650,5
47175,650,5
77756,650,4
10278,650,3
31651,650,3
9561,650,5
64541,650,4
2751,650,5
24121,650,5
39493,650,4
21230,650,4
14518,650,4
14431,650,5
43670,650,4
31958,650,4
58671,650,3
21357,650,3
69659,650,3
61131,650,4
56248,650,5
76627,650,4
26758,650,2
5891,650,5
11370,650,5
54842,650,1
55214,650,5
11879,650,4
422,650,5
76810,650,5
42522,650,2
11698,650,4
9309,650,4
27129,650,5
6163,650,5
14138,650,5
4068,650,5
23669,650,5
52223,650,4
35279,650,4
59287,650,2
46954,650,3
29585,650,4
66243,650,4
20199,650,4
5435,650,3
67999,650,4
24883,650,3
76306,650,3
5898,650,5
74938,650,2
125,650,4
70639,650,4
66803,650,4
53659,650,3
24489,650,4
84097,650,3
44019,650,1
87205,650,4
84025,650,4
36407,650,2
35344,650,4
44138,650,3
72946,650,5
15186,650,4
52646,650,4
73481,650,4
15945,650,5
15065,650,2
31713,650,4
15997,650,2
84146,650,5
15101,650,5
53213,650,5
82957,650,4
61952,650,3
29118,650,5
36862,650,3
33844,650,3
71694,650,5
69705,650,5
56900,650,1
54801,650,3
64240,650,4
18027,650,5
73174,650,3
58408,650,5
9155,650,2
33149,650,4
70807,650,3
66646,650,5
47250,650,5
33298,650,3
66637,650,4
53908,650,5
72510,650,3
17480,650,5
4991,650,2
40041,650,3
67451,650,4
87739,650,3
49227,650,3
57728,650,3
82846,650,4
19702,650,4
20043,650,3
4390,650,4
12246,650,1
57214,650,3
73776,650,4
56298,650,4
34132,650,5
53181,650,2
31634,650,3
50436,650,5
70614,650,5
20204,650,1
67702,650,2
42273,650,1
79959,650,4
61994,650,3
76646,650,3
28053,650,1
43139,650,3
6815,650,1
87578,650,5
44064,650,5
15865,650,4
85216,650,4
48247,650,5
26738,650,5
8782,650,1
24415,650,4
33694,650,4
16842,650,4
23749,650,3
29379,650,5
86332,650,1
40378,650,4
850,650,4
80505,650,4
31381,650,4
28837,650,4
62356,650,1
18170,650,1
65742,650,4
33966,650,4
39017,650,4
35079,650,5
67780,650,5
25201,650,5
75284,650,4
53220,650,3
78161,650,4
8891,650,5
61417,650,5
45630,650,3
28564,650,5
40471,650,5
43947,650,5
67633,650,4
18551,650,5
60963,650,4
74359,650,4
27076,650,3
37328,650,3
56682,650,4
60995,650,1
36118,650,5
57150,650,5
68726,650,4
56274,650,3
35343,650,4
45725,650,3
67882,650,5
33376,650,5
24187,650,3
54119,650,3
58744,650,4
5016,650,5
6108,650,3
43133,650,4
60611,650,4
45005,650,5
66621,650,4
77876,650,5
86161,650,5
76725,650,4
30860,650,4
66684,650,5
57235,650,3
29259,650,2
50158,650,5
44683,650,4
31145,650,3
57363,650,4
58740,650,4
9838,650,4
29518,650,3
10165,650,2
31111,650,5
29600,650,4
87765,650,3
21877,650,5
77621,650,5
21206,650,5
9414,650,2
77217,650,3
54645,650,5
66237,650,5
79350,650,4
85516,650,4
9979,650,4
18232,650,3
68493,650,4
37390,650,3
60742,650,1
69429,650,5
36935,650,5
85828,650,4
29200,650,4
43619,650,5
19961,650,5
31265,650,4
25941,650,5
46513,650,5
65289,650,4
11137,650,3
76075,650,5
51609,650,4
7337,650,5
57030,650,5
77544,650,5
71340,650,3
6280,650,5
27677,650,5
79975,650,5
2110,650,5
19592,650,4
27778,650,5
67548,650,5
26608,650,5
52361,650,1
75012,650,1
40834,650,5
2976,650,5
19694,650,5
10692,650,3
75041,650,3
72559,650,5
36622,650,5
37919,650,5
66881,650,4
43731,650,4
39668,650,5
37299,650,5
35839,650,4
20180,650,4
75205,650,5
57001,650,3
68429,650,5
63315,650,4
59832,650,5
59679,650,3
66961,650,5
85860,650,5
83146,650,4
65126,650,4
18899,650,5
68388,650,5
3270,650,4
48127,650,4
23950,650,4
38578,650,2
37059,650,5
26235,650,4
17474,650,5
31107,650,4
28996,650,4
86708,650,2
53181,650,5
8964,650,4
20771,650,3
50037,650,5
69266,650,4
55813,650,2
63917,650,2
70173,650,3
39498,650,4
25292,650,3
77756,650,4
10278,650,3
56248,650,5
76627,650,4
11698,650,4
4068,650,5
5435,650,3
84025,650,4
84146,650,5
36862,650,3
71694,650,5
67451,650,4
82846,650,4
57214,650,3
67702,650,2
16842,650,4
40471,650,5
43947,650,5
35343,650,4
24187,650,3
6108,650,3
45005,650,5
57235,650,3
77217,650,3
54645,650,5
77999,650,3
66864,650,4
34053,650,4
74413,650,2
12518,650,4
4071,650,1
6552,650,5
35569,650,2
23080,650,4
86670,650,3
23331,650,4
26545,650,4
32948,650,4
43121,650,5
56010,650,4
24248,650,5
71716,650,5
54903,650,4
77223,650,4
6198,650,5
6030,650,4
61,650,5
49068,650,5
84228,650,5
24966,650,5
1968,650,4
79237,650,5
81551,650,3
69705,650,4
69551,650,5
37339,650,5
28765,650,4
76956,650,2
75618,650,3
46583,650,4
79934,650,3
29371,650,4
34629,650,5
73824,650,5
6225,650,5
68233,824,5
52420,824,5
82148,824,5
79794,824,5
22003,824,4
63433,824,4
52401,824,5
17892,824,5
1609,824,5
22836,824,5
83397,824,5
2794,824,5
36567,824,2
78554,824,5
21488,824,5
14875,824,5
61344,824,5
59531,824,5
62421,824,5
40190,824,4
59305,824,5
75196,824,5
15014,824,4
16067,824,2
42019,824,1
21207,824,3
3040,824,1
697,824,4
61637,824,3
12643,824,1
84164,824,1
87692,824,4
74506,824,3
26333,824,5
26499,824,3
24920,824,4
34756,824,4
62235,824,4
22741,824,3
27656,824,4
78637,824,5
82642,824,4
32470,824,3
82190,824,5
74496,824,5
26124,824,3
76276,824,2
59214,824,5
68604,824,5
18267,824,5
59829,824,5
32308,824,5
49782,824,4
4034,824,5
66378,824,5
84652,824,5
73677,824,4
82636,824,3
37347,824,5
1634,824,5
58780,824,2
10910,824,5
39916,824,5
24057,824,5
87208,824,5
38101,824,5
82417,824,2
76108,824,5
86580,824,5
83301,824,5
15494,824,5
21569,824,3
50858,824,1
1698,824,3
74365,824,3
6468,824,5
31543,824,5
34599,824,4
59939,824,5
19221,824,5
9751,824,4
43951,824,3
26253,824,5
78448,824,4
16005,824,5
27143,824,5
49640,824,2
76151,824,4
43993,824,4
46601,824,3
54009,824,2
47000,824,5
79124,824,4
66211,824,5
28395,824,2
71384,824,5
3033,824,5
52960,824,4
25371,824,5
72688,824,5
53591,824,5
16,824,5
67333,824,2
40018,824,2
8812,824,4
27046,824,4
11491,824,5
48380,824,5
42676,824,5
568,824,5
59196,824,4
20833,824,4
41754,824,3
64260,824,5
21933,824,4
44557,824,4
71463,824,3
32549,824,4
47948,824,4
78018,824,3
18017,824,5
24930,824,5
86368,824,4
46624,824,4
55367,824,5
26108,824,5
56516,824,3
85106,824,3
85537,824,4
75985,824,5
59115,824,4
22908,824,4
12324,824,5
22593,824,4
85661,824,5
77389,824,5
6137,824,5
46583,824,5
19981,824,4
43991,824,5
24546,824,4
43343,824,5
34942,824,5
35927,824,5
11032,824,4
9956,824,4
1088,824,5
34075,824,5
64485,824,1
87365,824,4
9597,824,4
19237,824,5
761,824,5
75972,824,5
74142,824,4
29954,824,3
34463,824,5
80255,824,5
21820,824,5
1810,824,4
60692,824,5
25124,824,4
10654,824,5
69745,824,5
68618,824,4
14161,824,5
64970,824,2
5553,824,2
29893,824,5
54689,824,2
15187,824,4
12603,824,5
52568,824,3
82203,824,5
64234,824,5
3534,824,5
42369,824,4
76574,824,4
76365,824,5
36342,824,5
19572,824,4
72833,824,2
38179,824,5
87103,824,5
45714,824,5
72277,824,4
59394,824,4
64260,824,5
82957,824,5
38062,824,5
24607,824,4
70983,824,5
84379,824,5
34275,824,5
24826,824,4
78071,824,5
56690,824,1
82916,824,5
28777,824,4
18681,824,5
61408,824,5
48770,824,4
18739,824,4
35503,824,4
27089,824,3
47275,824,3
73333,824,4
66843,824,5
38113,824,5
24685,824,3
12975,824,4
38753,824,5
42736,824,3
31433,824,4
69636,824,5
41018,824,5
29428,824,5
85124,824,4
14515,824,4
40257,824,5
28354,824,4
32998,824,5
4105,824,4
4867,824,4
23025,824,3
58999,824,4
71626,824,4
6396,824,3
84181,824,5
25569,824,1
3049,824,4
82550,824,3
44127,824,4
55043,824,2
46628,824,5
72934,824,5
80319,824,4
45370,824,4
17032,824,3
75974,824,4
1511,824,5
66004,824,4
28401,824,5
42126,824,4
30974,824,5
17254,824,5
3460,824,2
68062,824,4
27514,824,2
57294,824,5
13766,824,4
51223,824,4
8512,824,3
16787,824,5
73954,824,2
64308,824,3
61280,824,5
72529,824,5
74826,824,4
43187,824,4
78889,824,5
35005,824,5
49478,824,3
41050,824,4
21112,824,3
57272,824,5
13334,824,3
20043,824,3
87680,824,5
79639,824,5
65779,824,4
8195,824,3
76909,824,5
87711,824,4
84701,824,3
16805,824,4
45129,824,5
35413,824,4
26473,824,5
76006,824,4
59379,824,4
7718,824,4
14310,824,5
46383,824,3
24252,824,2
44419,748,4
86054,748,5
25239,748,4
14051,748,2
43611,748,2
78385,748,4
57394,748,4
38957,748,2
36567,748,4
60570,748,3
43908,748,4
85847,748,5
48073,748,4
20077,748,5
52149,748,3
37054,748,2
77269,748,3
79911,748,5
81930,748,2
81112,748,5
67147,748,5
80261,748,5
8738,748,4
85902,748,4
81017,748,5
44903,748,5
73515,748,4
16713,748,5
33204,748,5
1953,748,5
50138,748,5
71187,748,4
52542,748,1
85193,748,5
22340,748,3
61108,748,4
70751,748,5
51784,748,5
82395,748,5
72986,748,1
82443,748,2
63622,748,5
48787,748,4
56841,748,1
22070,748,3
16795,748,1
25917,748,1
23711,748,1
53872,748,5
44784,748,1
86611,748,1
13461,748,1
66082,748,1
74490,748,1
18431,748,3
71790,748,1
38389,748,1
69046,748,5
20574,748,1
50236,748,4
761,748,5
70751,748,5
83785,748,1
61382,748,1
17110,748,5
29656,748,4
59629,748,4
60412,748,4
72707,748,4
81091,748,1
58239,748,1
48380,748,5
41251,748,1
25600,748,4
77378,748,5
65982,748,1
17166,748,1
15602,748,1
54875,748,1
79984,748,1
48584,748,1
4627,748,1
34445,748,1
68682,748,1
68534,748,3
33010,748,1
57827,748,1
30022,748,5
53352,748,5
68233,748,4
59594,748,2
38993,748,2
42161,748,1
4616,748,5
36893,748,3
37357,748,1
59886,748,4
62902,748,5
38129,748,4
27955,748,5
37365,748,5
58911,748,4
842,748,4
83593,748,4
51833,748,5
45575,748,5
61287,748,5
41403,748,4
87756,748,5
21032,748,5
75023,748,5
22674,748,5
40820,748,4
28784,748,3
77399,748,4
22095,748,5
20317,748,5
83324,748,5
73797,748,5
85645,748,2
9519,748,5
58259,748,5
10901,748,4
34942,748,5
59472,748,5
86490,748,4
62612,748,5
31206,748,5
38110,748,3
68735,748,4
71032,748,3
30947,748,3
39924,748,5
58141,748,5
2449,748,5
37573,748,5
46093,748,5
56938,748,3
42161,748,1
73221,748,5
63138,748,5
78536,748,4
39015,748,3
83171,748,5
73509,748,5
65681,748,4
27549,748,4
10389,748,4
8181,748,4
32856,748,4
9956,748,5
22409,748,4
41576,748,3
26644,748,5
82756,748,4
30201,748,1
10691,748,4
82522,748,4
49782,748,4
9406,748,4
42586,748,1
28978,748,3
75539,748,4
71725,748,2
84262,748,3
86054,748,5
43698,748,3
67211,748,4
19059,748,5
80948,748,5
66941,748,5
58616,748,5
49649,748,5
57016,748,5
58233,748,3
81654,748,5
58037,748,5
60526,748,5
67352,748,4
15728,748,5
85520,748,5
73172,748,4
62387,748,2
84880,748,4
3832,748,4
84652,748,5
65965,748,5
87365,748,4
76817,748,4
79692,748,3
36818,748,3
28589,748,5
4702,748,4
42699,748,3
14346,748,5
74201,748,5
22034,748,4
65885,748,5
57511,748,5
17734,748,5
38006,748,4
86739,748,3
40176,748,3
72549,748,4
10563,748,5
33353,748,3
61692,748,5
23142,748,5
82636,748,5
57107,748,5
34075,748,3
45707,748,4
55877,748,5
8425,748,5
3552,748,5
33702,748,2
79132,748,5
78418,748,5
571,748,5
62605,748,2
13403,748,5
63138,748,4
36701,748,5
76788,748,5
49669,748,5
13737,748,2
1932,748,5
58099,748,3
36655,748,5
61171,748,5
74316,748,5
42276,748,3
4428,748,4
13488,748,4
38272,748,3
36596,748,4
7054,748,5
77099,748,5
63124,748,4
47881,748,5
65810,748,5
86747,748,3
78022,748,4
15641,748,1
51022,748,3
62649,748,4
69146,748,2
66690,748,5
2928,748,4
5378,748,5
82171,748,5
27642,748,5
45570,748,3
19072,748,5
82337,748,3
82844,748,5
697,748,4
19194,748,5
12776,748,5
4729,748,4
81904,748,4
39026,748,4
43632,748,5
30007,748,5
47442,748,5
69257,748,3
80157,748,4
64710,748,4
27893,748,5
42705,748,4
68776,748,3
4913,748,5
55472,748,3
13409,748,4
67101,748,3
79371,748,3
42847,748,4
23930,748,4
28744,748,5
63677,748,5
51124,748,4
54877,748,1
78989,748,5
44938,748,4
62515,748,5
72046,748,5
82245,748,5
77350,748,4
29430,748,5
25979,748,4
78548,748,5
59524,748,4
56365,748,5
40417,748,3
82285,748,4
9614,748,1
9171,748,3
38569,748,4
22380,748,3
27097,748,4
50596,748,4
3585,748,5
16593,748,5
70222,748,2
17589,748,4
54037,748,5
80375,748,5
39019,748,2
66343,748,4
25250,748,3
66393,748,5
60902,748,4
15960,748,1
27059,748,2
24435,748,5
24428,748,3
67499,748,5
57017,748,4
86655,748,5
10114,748,3
1909,748,2
55500,748,4
65421,748,4
42992,748,5
78026,748,4
25503,748,5
17384,748,5
79943,748,4
62240,748,4
65508,748,3
28728,748,5
68066,748,5
50470,748,5
53133,748,5
34473,748,5
5403,748,4
70746,748,3
76067,748,5
7235,748,3
10220,748,3
80291,748,3
33348,748,3
64149,748,3
8848,748,5
47285,748,3
9186,748,5
24690,748,2
46509,748,3
82024,748,4
41134,748,4
81538,748,4
24665,748,5
26040,748,5
41124,748,4
47414,748,3
5490,748,2
66926,748,5
77923,748,5
15822,748,4
2438,748,3
51167,748,5
47626,748,2
12837,748,5
37384,748,4
49780,748,4
15836,748,4
22827,748,5
82125,748,4
55818,748,4
80057,748,5
13858,748,4
62036,748,4
69963,748,4
40165,748,3
23711,748,1
31701,748,4
61308,748,5
25081,748,2
36267,748,2
84326,748,4
37852,748,4
66985,748,5
43005,748,5
50221,748,3
17820,748,5
48427,748,5
34615,748,5
34970,748,3
49501,748,4
74303,748,5
86797,748,5
3190,748,4
11255,748,5
37451,748,4
23767,748,1
22501,748,4
25691,748,3
81377,748,4
21118,748,5
21756,748,5
22552,748,5
5422,748,5
58555,748,5
1205,748,1
72943,748,5
73480,748,4
22215,748,5
52832,748,5
61558,748,2
36625,748,3
35827,748,1
3035,748,4
47192,748,4
54118,748,2
9005,748,5
20731,748,3
58815,748,4
57952,748,5
17145,748,5
23278,748,5
54683,748,5
46573,748,4
83634,748,2
33100,748,2
48538,748,4
69965,748,3
664,748,4
57782,748,5
22069,748,2
24606,748,5
71579,748,3
24833,748,3
87135,748,4
35949,748,4
46582,748,4
36894,748,2
62181,748,5
59670,748,5
54438,748,2
27890,748,5
87826,748,4
49766,748,4
85269,748,5
52713,748,5
17072,748,4
34360,748,3
65297,748,4
57197,748,5
35946,748,4
78579,748,4
80687,748,1
79240,748,3
24158,748,5
65522,748,5
76417,748,2
87501,748,5
39891,748,3
35995,748,3
29590,748,5
13841,748,4
6504,748,3
51874,748,5
21510,748,2
17837,748,3
61812,748,3
49253,748,5
62770,748,3
67762,748,5
5802,748,4
13241,748,5
6703,748,4
762,748,4
52674,748,1
47807,748,4
870,748,1
386,748,3
53062,748,1
58681,748,5
85847,748,3
60454,748,4
46348,748,4
40275,748,4
40032,748,4
51843,748,5
10152,748,2
39917,748,5
25765,748,3
47428,748,5
50362,748,5
87361,748,4
31997,748,4
54327,748,3
81535,748,3
86566,748,4
81102,748,4
52146,748,3
78030,748,5
20550,748,4
41804,748,5
39553,748,4
36511,748,2
66721,748,5
46984,748,3
15405,748,3
65794,748,5
28356,748,5
43732,748,4
24781,748,3
56975,748,4
72960,748,5
87672,748,5
47420,748,5
49772,748,5
82543,748,5
67502,748,4
70742,748,4
60346,748,2
63796,748,5
15891,748,5
13467,748,5
47235,748,4
9264,748,5
47203,748,5
27395,748,4
50804,748,4
23157,748,5
53211,748,5
33245,748,3
32748,748,4
17110,748,5
1810,748,4
10257,748,4
58716,748,3
18411,748,5
24861,748,5
29053,748,5
74702,748,4
6468,748,5
56752,748,5
46721,748,4
4072,748,1
77051,748,4
46853,748,5
31724,748,5
47808,748,4
8733,748,2
57334,748,3
48721,748,4
85954,748,5
30637,748,5
76744,748,5
57349,748,5
71535,748,3
34436,748,2
87015,748,5
80236,748,2
26,748,5
72116,748,4
87622,748,5
74422,748,5
40386,748,5
24809,748,5
41332,748,3
49949,748,5
63038,748,5
48927,748,4
24405,748,5
2263,748,4
31543,748,5
18154,748,5
14200,748,5
86918,748,5
8848,748,5
37442,748,4
27469,748,5
30934,748,4
43954,748,3
71154,748,5
11485,748,5
56693,748,5
10233,748,5
61455,748,4
48168,748,1
19765,748,3
87719,748,5
20242,748,5
17008,748,4
57733,748,4
73733,748,4
48638,748,2
49317,748,5
78440,748,3
83963,748,2
16032,748,4
82277,748,4
53075,748,5
44260,748,4
11265,748,5
33699,748,3
40988,748,5
2603,748,5
55244,748,4
84704,748,2
2259,748,5
46214,748,4
47806,748,5
76725,748,5
9098,748,5
6882,748,5
53385,748,5
45625,748,2
28835,748,5
45643,748,5
44557,748,4
85807,748,5
59977,748,5
60324,748,5
26066,748,4
38157,748,5
27325,748,5
44204,748,5
35209,748,4
19823,748,5
67461,748,5
4376,748,1
62875,748,5
66061,748,3
41067,748,4
62916,748,5
62226,748,4
62414,748,5
74686,748,4
75546,748,5
7463,748,4
48038,748,5
76872,748,5
47945,748,3
16471,748,5
69523,748,3
83813,748,5
65949,748,4
1214,748,4
24778,748,5
33557,748,5
80079,748,3
19005,748,5
10462,748,5
39903,748,3
2526,748,3
37078,748,4
73698,748,5
12744,748,5
83171,748,2
51246,748,4
68032,748,5
81433,748,5
26271,748,5
74746,748,4
1537,748,4
13249,748,5
15187,748,4
44993,748,2
41631,748,5
45556,748,4
75648,748,4
63227,748,4
267,748,5
29462,748,5
80667,748,5
69414,748,4
45371,748,3
83636,748,4
47971,748,5
36193,748,5
32344,748,5
47219,748,5
32789,748,3
74403,748,5
58289,748,5
59078,748,3
24769,748,5
65833,748,4
87582,748,5
37479,748,5
59249,748,4
20904,748,4
79452,748,4
5720,748,5
62803,748,5
14248,748,5
71796,748,5
63786,748,5
74800,748,5
2119,748,4
24816,748,5
64023,748,5
77639,748,5
51904,748,4
75041,748,2
37676,748,5
41392,748,4
71986,748,5
80778,748,5
70452,748,5
56290,748,5
56563,748,4
63737,748,5
61174,748,4
14730,748,5
6773,748,4
10296,748,5
23131,748,5
34466,748,5
36052,748,5
43067,748,5
40369,748,5
17284,748,5
81678,748,5
9180,748,5
183,748,5
28883,748,5
11723,748,5
79577,748,5
41990,748,4
27417,748,5
83569,748,5
60440,748,4
59932,748,3
3468,748,5
75352,748,5
57688,748,5
50799,748,5
10965,748,5
77534,748,4
66653,748,3
66710,748,4
33423,748,5
29041,748,5
25405,748,2
11897,748,2
38201,748,4
27932,748,4
68307,748,4
80185,748,4
37062,748,1
57441,748,4
47574,748,4
71925,748,5
69171,748,5
6105,748,3
4260,748,5
43586,748,5
56841,748,1
6697,748,3
30970,748,3
78287,748,4
17047,748,5
84395,748,5
36122,748,1
80117,748,5
23063,748,3
3487,748,4
13271,748,5
88164,748,4
44807,748,5
62636,748,4
65313,748,4
49408,748,5
34445,748,4
27658,748,4
65782,748,1
70967,748,5
13621,748,5
32107,748,4
60363,748,5
38422,748,5
68171,748,4
3363,748,4
22115,748,5
41580,748,5
36567,748,4
56430,748,4
85081,748,3
24399,748,5
76880,748,4
57922,748,5
70449,748,5
4373,748,1
1359,748,4
228,748,4
79204,748,4
40732,748,2
73060,748,5
39646,748,4
974,748,4
12758,748,5
74875,748,4
21120,748,4
42078,748,5
13288,748,5
21088,748,5
72330,748,5
77516,748,4
64839,748,4
67244,748,5
31514,748,4
85336,748,5
18386,748,5
61361,748,5
43273,748,1
71860,748,4
60443,748,5
78040,748,4
231,748,5
78468,748,5
54816,748,5
11762,748,3
40550,748,5
58074,748,3
50307,748,4
71370,748,5
55623,748,5
80361,748,3
75457,748,5
25166,748,5
26753,748,4
82178,748,3
49166,748,4
2949,748,5
15456,748,3
3027,748,1
63472,748,2
6130,748,5
41230,748,3
6649,748,4
80409,748,5
6057,748,4
41543,748,4
39092,748,5
41012,748,5
23134,748,4
12444,748,5
50961,748,5
40158,748,5
34969,748,3
76151,748,3
54875,748,4
45533,748,3
38546,748,5
41920,748,5
77116,748,4
82668,748,5
76404,748,3
20615,748,5
7046,748,5
3378,748,5
57843,748,5
53664,748,4
13636,748,5
78930,748,5
83901,748,4
57330,748,4
37440,748,5
80777,748,5
29901,748,5
65304,748,5
47000,748,5
26369,748,5
57845,748,5
44431,748,5
54801,748,5
74349,748,4
13232,748,5
21486,748,2
31752,748,3
78377,748,5
33054,748,5
86722,748,5
2538,748,1
55354,748,5
80746,748,5
14695,748,5
17163,748,5
40531,748,4
37299,748,3
22479,748,5
40451,748,3
30245,748,4
27122,748,5
41742,748,1
44850,748,5
39081,748,5
9669,748,4
21680,748,5
32295,748,4
76029,748,1
12352,748,4
11377,748,4
87612,748,5
57991,748,4
16540,748,5
54456,748,5
